timestamp,wind_speed,wind_direction
2018-10-12 18:45:00,5.30906666667,256.36
2018-10-12 19:00:00,5.81093333333,260.673333333
2018-10-12 19:15:00,6.90913333333,263.04
2018-10-12 19:30:00,6.43273333333,275.493333333
2018-10-12 19:45:00,6.469,272.26
2018-10-12 20:00:00,7.00953333333,259.413333333
2018-10-12 20:15:00,7.10613333333,265.72
2018-10-12 20:30:00,6.80526666667,265.633333333
2018-10-12 20:45:00,6.49513333333,256.926666667
2018-10-12 21:00:00,7.00393333333,264.06
2018-10-12 21:15:00,8.2008,267.926666667
2018-10-12 21:30:00,7.02086666667,268.286666667
2018-10-12 21:45:00,6.3564,256.126666667
2018-10-12 22:00:00,6.47606666667,259.633333333
2018-10-12 22:15:00,7.2566,259.406666667
2018-10-12 22:30:00,7.29346666667,258.9
2018-10-12 22:45:00,8.33873333333,264.193333333
2018-10-12 23:00:00,8.37613333333,266.88
2018-10-12 23:15:00,8.05113333333,265.286666667
2018-10-12 23:30:00,8.38533333333,270.013333333
2018-10-12 23:45:00,7.59493333333,262.86
2018-10-13 00:00:00,8.32893333333,271.346666667
2018-10-13 00:15:00,9.0584,270.9
2018-10-13 00:30:00,9.80733333333,269.453333333
2018-10-13 00:45:00,10.0713333333,272.96
2018-10-13 01:00:00,9.04406666667,270.453333333
2018-10-13 01:15:00,9.21133333333,272.086666667
2018-10-13 01:30:00,9.38866666667,265.64
2018-10-13 01:45:00,8.56553333333,274.3
2018-10-13 02:00:00,9.68126666667,273.746666667
2018-10-13 02:15:00,10.6686666667,277.186666667
2018-10-13 02:30:00,9.24826666667,284.733333333
2018-10-13 02:45:00,9.20653333333,277.386666667
2018-10-13 03:00:00,8.80333333333,269.76
2018-10-13 03:15:00,8.0694,270.513333333
2018-10-13 03:30:00,9.07506666667,272.286666667
2018-10-13 03:45:00,9.95053333333,276.726666667
2018-10-13 04:00:00,9.35493333333,277.1
2018-10-13 04:15:00,8.96313333333,273.346666667
2018-10-13 04:30:00,9.84906666667,272.333333333
2018-10-13 04:45:00,8.98873333333,272.846666667
2018-10-13 05:00:00,9.94933333333,288.84
2018-10-13 05:15:00,9.93746666667,291.113333333
2018-10-13 05:30:00,9.868,285.733333333
2018-10-13 05:45:00,9.83173333333,290.04
2018-10-13 06:00:00,9.82146666667,290.86
2018-10-13 06:15:00,9.10966666667,289.126666667
2018-10-13 06:30:00,9.81026666667,282.846666667
2018-10-13 06:45:00,9.76326666667,285.653333333
2018-10-13 07:00:00,9.498,286.426666667
2018-10-13 07:15:00,9.24493333333,282.36
2018-10-13 07:30:00,9.40413333333,283.686666667
2018-10-13 07:45:00,11.09,282.62
2018-10-13 08:00:00,9.13973333333,287.666666667
2018-10-13 08:15:00,10.0264666667,296.726666667
2018-10-13 08:30:00,9.50313333333,297.153333333
2018-10-13 08:45:00,8.8498,297.766666667
2018-10-13 09:00:00,9.83653333333,296.126666667
2018-10-13 09:15:00,9.28966666667,295.5
2018-10-13 09:30:00,9.16113333333,298.553333333
2018-10-13 09:45:00,9.88386666667,305.866666667
2018-10-13 10:00:00,9.5532,298.36
2018-10-13 10:15:00,10.5026666667,296.973333333
2018-10-13 10:30:00,10.2861333333,298.9
2018-10-13 10:45:00,9.34373333333,295.633333333
2018-10-13 11:00:00,9.6622,306.466666667
2018-10-13 11:15:00,12.4006666667,308.446666667
2018-10-13 11:30:00,11.178,300.653333333
2018-10-13 11:45:00,11.052,307.033333333
2018-10-13 12:00:00,11.229,298.44
2018-10-13 12:15:00,10.924,299.64
2018-10-13 12:30:00,9.96013333333,301.366666667
2018-10-13 12:45:00,9.97426666667,314.08
2018-10-13 13:00:00,9.6484,305.02
2018-10-13 13:15:00,9.0374,282.446
2018-10-13 13:30:00,8.2316,311.386666667
2018-10-13 13:45:00,8.2264,289.672466667
2018-10-13 14:00:00,9.22766666667,303.653333333
2018-10-13 14:15:00,7.981,300.106
2018-10-13 14:30:00,9.09246666667,302.086666667
2018-10-13 14:45:00,10.954,299.393333333
2018-10-13 15:00:00,9.1596,298.014
2018-10-13 15:15:00,8.71113333333,311.286666667
2018-10-13 15:30:00,8.2378,318.206666667
2018-10-13 15:45:00,8.3928,281.476533333
2018-10-13 16:00:00,8.13066666667,308.166666667
2018-10-13 16:15:00,6.31366666667,311.293333333
2018-10-13 16:30:00,8.50373333333,306.14
2018-10-13 16:45:00,7.36733333333,317.393333333
2018-10-13 17:00:00,7.34186666667,304.013333333
2018-10-13 17:15:00,8.76646666667,315.006666667
2018-10-13 17:30:00,7.4646,303.513333333
2018-10-13 17:45:00,7.88406666667,309.58
2018-10-13 18:00:00,7.18606666667,299.753333333
2018-10-13 18:15:00,6.77573333333,317.353333333
2018-10-13 18:30:00,7.66273333333,298.046666667
2018-10-13 18:45:00,7.8502,280.967733333
2018-10-13 19:00:00,7.558,300.413333333
2018-10-13 19:15:00,6.58506666667,295.14
2018-10-13 19:30:00,5.31593333333,295.666666667
2018-10-13 19:45:00,6.094,295.346666667
2018-10-13 20:00:00,5.79206666667,291.52
2018-10-13 20:15:00,5.45693333333,287.033333333
2018-10-13 20:30:00,5.99706666667,279.253333333
2018-10-13 20:45:00,5.85213333333,286.98
2018-10-13 21:00:00,6.27226666667,292.366666667
2018-10-13 21:15:00,5.11166666667,285.54
2018-10-13 21:30:00,5.60606666667,277.62
2018-10-13 21:45:00,6.75266666667,283.093333333
2018-10-13 22:00:00,6.2058,276.16
2018-10-13 22:15:00,5.94066666667,271.12
2018-10-13 22:30:00,6.2802,275.76
2018-10-13 22:45:00,6.0734,283.5
2018-10-13 23:00:00,7.0486,288.373333333
2018-10-13 23:15:00,6.40566666667,286.906666667
2018-10-13 23:30:00,6.46366666667,284.106666667
2018-10-13 23:45:00,7.26153333333,277.833333333
2018-10-14 00:00:00,6.58293333333,283.08
2018-10-14 00:15:00,7.2634,280.613333333
2018-10-14 00:30:00,6.44373333333,271.133333333
2018-10-14 00:45:00,5.7666,276.26
2018-10-14 01:00:00,4.9314,274.826666667
2018-10-14 01:15:00,5.62233333333,262.553333333
2018-10-14 01:30:00,6.9708,270.78
2018-10-14 01:45:00,7.05173333333,278.446666667
2018-10-14 02:00:00,8.07533333333,270.646666667
2018-10-14 02:15:00,9.21866666667,281.226666667
2018-10-14 02:30:00,7.387,275.94
2018-10-14 02:45:00,7.50706666667,271.053333333
2018-10-14 03:00:00,7.24606666667,264.84
2018-10-14 03:15:00,7.98006666667,259.953333333
2018-10-14 03:30:00,7.4068,262.4
2018-10-14 03:45:00,7.8282,259.18
2018-10-14 04:00:00,7.33133333333,264.653333333
2018-10-14 04:15:00,7.50733333333,266.98
2018-10-14 04:30:00,7.0406,260.04
2018-10-14 04:45:00,7.8346,261.906666667
2018-10-14 05:00:00,8.1356,265.486666667
2018-10-14 05:15:00,7.1346,265.386666667
2018-10-14 05:30:00,7.75333333333,269.326666667
2018-10-14 05:45:00,7.04946666667,263.866666667
2018-10-14 06:00:00,8.15,274.1
2018-10-14 06:15:00,9.03266666667,274.7
2018-10-14 06:30:00,8.44586666667,278.18
2018-10-14 06:45:00,9.42393333333,275.293333333
2018-10-14 07:00:00,9.316,280.286666667
2018-10-14 07:15:00,9.25613333333,278.68
2018-10-14 07:30:00,9.07273333333,280.3
2018-10-14 07:45:00,9.00666666667,278.533333333
2018-10-14 08:00:00,9.81166666667,279.1
2018-10-14 08:15:00,9.76733333333,278.68
2018-10-14 08:30:00,9.71466666667,285.34
2018-10-14 08:45:00,9.88133333333,276.853333333
2018-10-14 09:00:00,9.78926666667,284.94
2018-10-14 09:15:00,9.96313333333,288.346666667
2018-10-14 09:30:00,10.7516,288.28
2018-10-14 09:45:00,9.90353333333,294.853333333
2018-10-14 10:00:00,11.502,293.066666667
2018-10-14 10:15:00,10.9491333333,299.666666667
2018-10-14 10:30:00,10.1045333333,292.293333333
2018-10-14 10:45:00,11.0346666667,308.953333333
2018-10-14 11:00:00,13.5866666667,314.886666667
2018-10-14 11:15:00,10.0278,315.08
2018-10-14 11:30:00,7.69966666667,314.886666667
2018-10-14 11:45:00,8.96813333333,300.935933333
2018-10-14 12:00:00,9.665,314.426666667
2018-10-14 12:15:00,8.69333333333,303.153333333
2018-10-14 12:30:00,10.4310666667,318.286666667
2018-10-14 12:45:00,10.7598666667,296.808666667
2018-10-14 13:00:00,8.80833333333,320.7
2018-10-14 13:15:00,11.3538,318.566666667
2018-10-14 13:30:00,10.8542666667,314.686666667
2018-10-14 13:45:00,10.7626666667,320.12
2018-10-14 14:00:00,11.7173333333,320.406666667
2018-10-14 14:15:00,9.98386666667,312.46
2018-10-14 14:30:00,9.36806666667,311.213333333
2018-10-14 14:45:00,10.3079333333,312.086666667
2018-10-14 15:00:00,8.99606666667,311.782066667
2018-10-14 15:15:00,10.5890666667,318.0
2018-10-14 15:30:00,10.4362666667,302.451066667
2018-10-14 15:45:00,9.1222,321.18
2018-10-14 16:00:00,7.57073333333,298.772
2018-10-14 16:15:00,8.10893333333,298.611266667
2018-10-14 16:30:00,6.4336,291.63
2018-10-14 16:45:00,8.22546666667,320.946666667
2018-10-14 17:00:00,5.5796,321.346666667
2018-10-14 17:15:00,6.5396,317.106666667
2018-10-14 17:30:00,5.86433333333,324.913333333
2018-10-14 17:45:00,6.7516,319.88
2018-10-14 18:00:00,8.29473333333,313.246666667
2018-10-14 18:15:00,6.7848,318.02
2018-10-14 18:30:00,6.52273333333,316.08
2018-10-14 18:45:00,7.18206666667,303.853333333
2018-10-14 19:00:00,6.6326,300.066666667
2018-10-14 19:15:00,4.84153333333,296.286666667
2018-10-14 19:30:00,4.81233333333,299.326666667
2018-10-14 19:45:00,5.24393333333,301.073333333
2018-10-14 20:00:00,4.96193333333,297.06
2018-10-14 20:15:00,4.60213333333,286.266666667
2018-10-14 20:30:00,4.27273333333,281.52
2018-10-14 20:45:00,3.55086666667,276.46
2018-10-14 21:00:00,3.87646666667,271.833333333
2018-10-14 21:15:00,4.41826666667,274.886666667
2018-10-14 21:30:00,4.60846666667,274.6
2018-10-14 21:45:00,3.9946,270.06
2018-10-14 22:00:00,4.8116,269.72
2018-10-14 22:15:00,4.51446666667,273.893333333
2018-10-14 22:30:00,4.93453333333,270.033333333
2018-10-14 22:45:00,5.32566666667,266.606666667
2018-10-14 23:00:00,5.33406666667,269.046666667
2018-10-14 23:15:00,4.77286666667,262.746666667
2018-10-14 23:30:00,5.09573333333,266.186666667
2018-10-14 23:45:00,5.587,258.286666667
2018-10-15 00:00:00,5.04153333333,260.946666667
2018-10-15 00:15:00,4.99606666667,249.873333333
2018-10-15 00:30:00,3.81326666667,250.3
2018-10-15 00:45:00,4.0746,249.22
2018-10-15 01:00:00,4.31006666667,249.633333333
2018-10-15 01:15:00,5.43826666667,256.706666667
2018-10-15 01:30:00,6.1226,271.24
2018-10-15 01:45:00,6.5286,270.88
2018-10-15 02:00:00,6.31,265.486666667
2018-10-15 02:15:00,6.6294,274.513333333
2018-10-15 02:30:00,8.088,278.486666667
2018-10-15 02:45:00,8.2756,285.5
2018-10-15 03:00:00,8.09413333333,284.106666667
2018-10-15 03:15:00,9.8996,285.013333333
2018-10-15 03:30:00,9.42946666667,286.746666667
2018-10-15 03:45:00,9.62133333333,284.98
2018-10-15 04:00:00,9.31173333333,281.866666667
2018-10-15 04:15:00,9.19286666667,287.406666667
2018-10-15 04:30:00,9.97253333333,282.02
2018-10-15 04:45:00,10.3730666667,288.153333333
2018-10-15 05:00:00,10.16,282.953333333
2018-10-15 05:15:00,10.8373333333,285.026666667
2018-10-15 05:30:00,10.94,287.42
2018-10-15 05:45:00,10.6486666667,288.353333333
2018-10-15 06:00:00,10.8406666667,287.006666667
2018-10-15 06:15:00,12.0526666667,285.286666667
2018-10-15 06:30:00,11.8136666667,283.12
2018-10-15 06:45:00,12.1957333333,286.766666667
2018-10-15 07:00:00,12.5253333333,289.706666667
2018-10-15 07:15:00,11.9313333333,288.8
2018-10-15 07:30:00,12.0173333333,289.413333333
2018-10-15 07:45:00,11.288,284.093333333
2018-10-15 08:00:00,9.89786666667,286.566666667
2018-10-15 08:15:00,11.5706666667,293.02
2018-10-15 08:30:00,11.3686666667,285.446666667
2018-10-15 08:45:00,12.8506666667,290.44
2018-10-15 09:00:00,11.8392666667,285.82
2018-10-15 09:15:00,11.834,293.306666667
2018-10-15 09:30:00,12.0286666667,291.473333333
2018-10-15 09:45:00,13.0993333333,293.76
2018-10-15 10:00:00,12.596,294.386666667
2018-10-15 10:15:00,13.514,290.44
2018-10-15 10:30:00,13.022,291.886666667
2018-10-15 10:45:00,12.596,292.993333333
2018-10-15 11:00:00,12.8966666667,294.406666667
2018-10-15 11:15:00,10.5444666667,294.74
2018-10-15 11:30:00,12.0886666667,290.1
2018-10-15 11:45:00,11.1286666667,291.566666667
2018-10-15 12:00:00,10.2417333333,294.246666667
2018-10-15 12:15:00,10.2591333333,295.553333333
2018-10-15 12:30:00,10.0966,290.353333333
2018-10-15 12:45:00,10.7673333333,289.246666667
2018-10-15 13:00:00,10.2103333333,285.453333333
2018-10-15 13:15:00,10.7533333333,286.12
2018-10-15 13:30:00,11.9453333333,290.906666667
2018-10-15 13:45:00,10.7485333333,290.093333333
2018-10-15 14:00:00,13.2593333333,298.186666667
2018-10-15 14:15:00,11.734,302.2
2018-10-15 14:30:00,11.6786666667,298.42
2018-10-15 14:45:00,9.91093333333,297.266666667
2018-10-15 15:00:00,10.4760666667,292.246666667
2018-10-15 15:15:00,10.6513333333,298.153333333
2018-10-15 15:30:00,10.8868666667,286.76
2018-10-15 15:45:00,9.43266666667,287.106666667
2018-10-15 16:00:00,11.4833333333,279.953333333
2018-10-15 16:15:00,9.5624,293.433333333
2018-10-15 16:30:00,10.416,295.666666667
2018-10-15 16:45:00,9.3156,294.0
2018-10-15 17:00:00,9.52773333333,287.3
2018-10-15 17:15:00,8.95026666667,290.373333333
2018-10-15 17:30:00,7.5278,284.753333333
2018-10-15 17:45:00,8.7104,287.726666667
2018-10-15 18:00:00,8.74386666667,291.98
2018-10-15 18:15:00,9.126,286.806666667
2018-10-15 18:30:00,8.37186666667,292.106666667
2018-10-15 18:45:00,8.24893333333,289.066666667
2018-10-15 19:00:00,8.0596,293.713333333
2018-10-15 19:15:00,6.3698,298.013333333
2018-10-15 19:30:00,7.65046666667,296.406666667
2018-10-15 19:45:00,8.0708,295.926666667
2018-10-15 20:00:00,7.6102,297.88
2018-10-15 20:15:00,6.4796,292.353333333
2018-10-15 20:30:00,6.15473333333,288.96
2018-10-15 20:45:00,5.5872,281.926666667
2018-10-15 21:00:00,6.32893333333,269.006666667
2018-10-15 21:15:00,6.97433333333,270.453333333
2018-10-15 21:30:00,6.18213333333,276.446666667
2018-10-15 21:45:00,5.418,266.886666667
2018-10-15 22:00:00,5.0846,265.34
2018-10-15 22:15:00,4.80326666667,265.786666667
2018-10-15 22:30:00,4.7408,262.16
2018-10-15 22:45:00,4.48093333333,273.373333333
2018-10-15 23:00:00,4.29073333333,270.72
2018-10-15 23:15:00,4.17646666667,271.586666667
2018-10-15 23:30:00,3.83886666667,258.38
2018-10-15 23:45:00,4.47453333333,253.106666667
2018-10-16 00:00:00,5.657,248.52
2018-10-16 00:15:00,6.7922,251.313333333
2018-10-16 00:30:00,7.1874,250.88
2018-10-16 00:45:00,8.5892,253.86
2018-10-16 01:00:00,7.5722,252.2
2018-10-16 01:15:00,7.43146666667,254.426666667
2018-10-16 01:30:00,7.84686666667,260.433333333
2018-10-16 01:45:00,8.2796,258.793333333
2018-10-16 02:00:00,8.797,262.326666667
2018-10-16 02:15:00,8.82466666667,260.693333333
2018-10-16 02:30:00,7.68213333333,258.08
2018-10-16 02:45:00,8.70246666667,264.026666667
2018-10-16 03:00:00,8.48926666667,270.56
2018-10-16 03:15:00,8.56593333333,264.293333333
2018-10-16 03:30:00,9.06946666667,262.966666667
2018-10-16 03:45:00,9.36786666667,263.04
2018-10-16 04:00:00,8.70873333333,261.213333333
2018-10-16 04:15:00,8.6682,257.006666667
2018-10-16 04:30:00,8.5408,263.093333333
2018-10-16 04:45:00,10.3122666667,254.406666667
2018-10-16 05:00:00,9.07813333333,260.353333333
2018-10-16 05:15:00,9.1738,271.14
2018-10-16 05:30:00,9.60506666667,270.473333333
2018-10-16 05:45:00,10.1653333333,268.66
2018-10-16 06:00:00,10.519,263.48
2018-10-16 06:15:00,10.4228666667,269.4
2018-10-16 06:30:00,11.3533333333,269.64
2018-10-16 06:45:00,8.9722,265.413333333
2018-10-16 07:00:00,9.65866666667,261.353333333
2018-10-16 07:15:00,8.1232,259.253333333
2018-10-16 07:30:00,8.90553333333,259.033333333
2018-10-16 07:45:00,8.0554,256.886666667
2018-10-16 08:00:00,8.53953333333,256.073333333
2018-10-16 08:15:00,10.0434666667,258.66
2018-10-16 08:30:00,10.3264,264.7
2018-10-16 08:45:00,10.8053333333,268.113333333
2018-10-16 09:00:00,11.9293333333,267.78
2018-10-16 09:15:00,11.7712,262.026666667
2018-10-16 09:30:00,11.282,274.06
2018-10-16 09:45:00,11.3438666667,258.006666667
2018-10-16 10:00:00,11.4466666667,255.46
2018-10-16 10:15:00,11.0888,260.06
2018-10-16 10:30:00,12.8866666667,259.266666667
2018-10-16 10:45:00,10.9406666667,260.48
2018-10-16 11:00:00,10.142,266.493333333
2018-10-16 11:15:00,11.8813333333,258.066666667
2018-10-16 11:30:00,11.443,258.48
2018-10-16 11:45:00,11.4106666667,258.806666667
2018-10-16 12:00:00,11.0528666667,259.0
2018-10-16 12:15:00,10.2373333333,262.526666667
2018-10-16 12:30:00,11.3458666667,274.693333333
2018-10-16 12:45:00,11.6466666667,265.886666667
2018-10-16 13:00:00,12.298,267.48
2018-10-16 13:15:00,12.9913333333,257.693333333
2018-10-16 13:30:00,11.3810666667,251.44
2018-10-16 13:45:00,11.5096,257.073333333
2018-10-16 14:00:00,12.6586666667,251.96
2018-10-16 14:15:00,12.54,262.94
2018-10-16 14:30:00,12.7806666667,259.033333333
2018-10-16 14:45:00,13.872,261.166666667
2018-10-16 15:00:00,13.7873333333,252.813333333
2018-10-16 15:15:00,13.1266666667,246.106666667
2018-10-16 15:30:00,14.2353333333,251.546666667
2018-10-16 15:45:00,13.1966666667,252.273333333
2018-10-16 16:00:00,14.1526666667,252.46
2018-10-16 16:15:00,14.1853333333,259.893333333
2018-10-16 16:30:00,12.5646666667,254.72
2018-10-16 16:45:00,14.8946666667,257.44
2018-10-16 17:00:00,12.0026666667,251.753333333
2018-10-16 17:15:00,12.4206666667,258.52
2018-10-16 17:30:00,13.0613333333,252.406666667
2018-10-16 17:45:00,12.7686666667,253.166666667
2018-10-16 18:00:00,12.4273333333,255.633333333
2018-10-16 18:15:00,11.842,251.566666667
2018-10-16 18:30:00,10.352,248.04
2018-10-16 18:45:00,12.6713333333,245.733333333
2018-10-16 19:00:00,12.0326666667,244.82
2018-10-16 19:15:00,10.3114,244.713333333
2018-10-16 19:30:00,9.12566666667,243.7
2018-10-16 19:45:00,9.255,239.926666667
2018-10-16 20:00:00,9.2008,241.253333333
2018-10-16 20:15:00,10.1195333333,249.293333333
2018-10-16 20:30:00,9.7858,245.266666667
2018-10-16 20:45:00,8.58506666667,238.58
2018-10-16 21:00:00,9.73993333333,252.953333333
2018-10-16 21:15:00,8.95433333333,257.146666667
2018-10-16 21:30:00,9.37713333333,287.6
2018-10-16 21:45:00,9.37126666667,290.866666667
2018-10-16 22:00:00,8.6902,294.54
2018-10-16 22:15:00,6.84186666667,277.853333333
2018-10-16 22:30:00,6.37893333333,274.826666667
2018-10-16 22:45:00,5.6468,266.246666667
2018-10-16 23:00:00,6.76666666667,264.393333333
2018-10-16 23:15:00,6.6722,283.54
2018-10-16 23:30:00,6.45933333333,284.713333333
2018-10-16 23:45:00,6.81266666667,299.726666667
2018-10-17 00:00:00,7.6796,299.293333333
2018-10-17 00:15:00,6.85213333333,290.726666667
2018-10-17 00:30:00,5.64986666667,282.56
2018-10-17 00:45:00,5.8262,289.406666667
2018-10-17 01:00:00,6.3632,278.966666667
2018-10-17 01:15:00,7.19326666667,283.82
2018-10-17 01:30:00,6.43386666667,285.6
2018-10-17 01:45:00,6.61226666667,276.813333333
2018-10-17 02:00:00,6.5022,286.926666667
2018-10-17 02:15:00,6.71126666667,285.173333333
2018-10-17 02:30:00,6.68926666667,279.746666667
2018-10-17 02:45:00,6.51326666667,284.866666667
2018-10-17 03:00:00,6.21006666667,281.146666667
2018-10-17 03:15:00,6.59846666667,271.986666667
2018-10-17 03:30:00,6.62073333333,282.26
2018-10-17 03:45:00,6.41866666667,290.773333333
2018-10-17 04:00:00,6.24086666667,278.86
2018-10-17 04:15:00,6.35846666667,286.853333333
2018-10-17 04:30:00,6.0434,286.466666667
2018-10-17 04:45:00,6.44006666667,282.82
2018-10-17 05:00:00,6.222,286.713333333
2018-10-17 05:15:00,6.15353333333,279.253333333
2018-10-17 05:30:00,5.819,284.946666667
2018-10-17 05:45:00,5.94253333333,276.146666667
2018-10-17 06:00:00,5.25213333333,285.626666667
2018-10-17 06:15:00,5.32606666667,284.446666667
2018-10-17 06:30:00,5.57786666667,281.506666667
2018-10-17 06:45:00,5.7784,271.12
2018-10-17 07:00:00,5.7776,274.84
2018-10-17 07:15:00,5.0842,274.38
2018-10-17 07:30:00,5.30113333333,278.52
2018-10-17 07:45:00,4.21886666667,283.013333333
2018-10-17 08:00:00,5.06593333333,289.286666667
2018-10-17 08:15:00,6.06226666667,288.506666667
2018-10-17 08:30:00,6.57433333333,285.393333333
2018-10-17 08:45:00,7.107,293.653333333
2018-10-17 09:00:00,5.17466666667,291.686666667
2018-10-17 09:15:00,6.46186666667,290.88
2018-10-17 09:30:00,6.79793333333,296.526666667
2018-10-17 09:45:00,5.8226,289.12
2018-10-17 10:00:00,7.1384,286.866666667
2018-10-17 10:15:00,6.96546666667,267.140333333
2018-10-17 10:30:00,6.52066666667,302.14
2018-10-17 10:45:00,6.76293333333,311.793333333
2018-10-17 11:00:00,7.31713333333,312.353333333
2018-10-17 11:15:00,7.4384,304.26
2018-10-17 11:30:00,7.99213333333,306.38
2018-10-17 11:45:00,8.30633333333,301.673333333
2018-10-17 12:00:00,7.86153333333,298.993333333
2018-10-17 12:15:00,9.77466666667,291.406666667
2018-10-17 12:30:00,7.34786666667,298.66
2018-10-17 12:45:00,9.5478,288.693333333
2018-10-17 13:00:00,7.41593333333,291.22
2018-10-17 13:15:00,7.58993333333,289.9
2018-10-17 13:30:00,7.50993333333,289.666666667
2018-10-17 13:45:00,7.6378,307.606666667
2018-10-17 14:00:00,8.98166666667,291.026666667
2018-10-17 14:15:00,6.5384,284.9
2018-10-17 14:30:00,5.54626666667,288.286666667
2018-10-17 14:45:00,5.9568,272.08
2018-10-17 15:00:00,8.21493333333,317.193333333
2018-10-17 15:15:00,3.4136,288.8214
2018-10-17 15:30:00,6.29686666667,310.526666667
2018-10-17 15:45:00,1.31713333333,164.933866667
2018-10-17 16:00:00,2.03906666667,270.126666667
2018-10-17 16:15:00,2.634,263.446666667
2018-10-17 16:30:00,2.1738,278.26
2018-10-17 16:45:00,2.53286666667,293.846666667
2018-10-17 17:00:00,4.03706666667,287.52
2018-10-17 17:15:00,3.83053333333,280.246666667
2018-10-17 17:30:00,4.19366666667,280.206666667
2018-10-17 17:45:00,5.5954,281.673333333
2018-10-17 18:00:00,4.6218,284.346666667
2018-10-17 18:15:00,6.99853333333,301.373333333
2018-10-17 18:30:00,6.95166666667,303.253333333
2018-10-17 18:45:00,8.208,294.533333333
2018-10-17 19:00:00,7.8784,306.466666667
2018-10-17 19:15:00,6.37746666667,309.086666667
2018-10-17 19:30:00,5.43373333333,309.04
2018-10-17 19:45:00,5.58206666667,312.173333333
2018-10-17 20:00:00,5.61893333333,299.9
2018-10-17 20:15:00,5.7674,307.673333333
2018-10-17 20:30:00,5.47173333333,309.906666667
2018-10-17 20:45:00,3.75833333333,305.84
2018-10-17 21:00:00,3.65326666667,300.686666667
2018-10-17 21:15:00,3.90793333333,293.253333333
2018-10-17 21:30:00,3.84306666667,290.76
2018-10-17 21:45:00,4.38346666667,283.306666667
2018-10-17 22:00:00,4.77886666667,293.78
2018-10-17 22:15:00,4.90306666667,304.58
2018-10-17 22:30:00,5.28753333333,301.226666667
2018-10-17 22:45:00,4.1958,307.893333333
2018-10-17 23:00:00,4.46886666667,301.66
2018-10-17 23:15:00,4.0962,293.38
2018-10-17 23:30:00,4.7506,295.546666667
2018-10-17 23:45:00,4.11566666667,294.766666667
2018-10-18 00:00:00,3.99926666667,294.733333333
2018-10-18 00:15:00,4.03053333333,299.086666667
2018-10-18 00:30:00,3.6624,311.733333333
2018-10-18 00:45:00,3.92033333333,307.646666667
2018-10-18 01:00:00,3.90633333333,299.16
2018-10-18 01:15:00,4.087,304.94
2018-10-18 01:30:00,4.4128,319.84
2018-10-18 01:45:00,4.50146666667,306.62
2018-10-18 02:00:00,3.92673333333,309.9
2018-10-18 02:15:00,3.518,310.02
2018-10-18 02:30:00,4.20966666667,309.16
2018-10-18 02:45:00,3.32693333333,315.486666667
2018-10-18 03:00:00,4.10373333333,320.18
2018-10-18 03:15:00,3.91106666667,280.518133333
2018-10-18 03:30:00,3.6958,314.393333333
2018-10-18 03:45:00,3.61526666667,298.593333333
2018-10-18 04:00:00,3.6066,296.08
2018-10-18 04:15:00,3.8242,296.746666667
2018-10-18 04:30:00,4.08206666667,297.293333333
2018-10-18 04:45:00,3.84486666667,291.046666667
2018-10-18 05:00:00,3.29833333333,287.44
2018-10-18 05:15:00,2.9528,286.86
2018-10-18 05:30:00,3.86013333333,301.553333333
2018-10-18 05:45:00,4.98046666667,304.733333333
2018-10-18 06:00:00,4.08913333333,301.186666667
2018-10-18 06:15:00,3.72226666667,296.54
2018-10-18 06:30:00,3.48053333333,299.666666667
2018-10-18 06:45:00,4.13173333333,308.386666667
2018-10-18 07:00:00,3.77973333333,287.186666667
2018-10-18 07:15:00,2.03266666667,272.12
2018-10-18 07:30:00,2.88306666667,280.893333333
2018-10-18 07:45:00,3.32346666667,287.146666667
2018-10-18 08:00:00,2.9774,280.413333333
2018-10-18 08:15:00,3.60833333333,293.7
2018-10-18 08:30:00,3.9522,293.693333333
2018-10-18 08:45:00,2.851,311.906666667
2018-10-18 09:00:00,3.53446666667,301.666666667
2018-10-18 09:15:00,4.8486,298.893333333
2018-10-18 09:30:00,4.8904,300.36
2018-10-18 09:45:00,3.99453333333,304.266666667
2018-10-18 10:00:00,4.88073333333,296.346666667
2018-10-18 10:15:00,5.19673333333,285.053333333
2018-10-18 10:30:00,3.34846666667,293.146666667
2018-10-18 10:45:00,3.7092,295.653333333
2018-10-18 11:00:00,4.4918,298.706666667
2018-10-18 11:15:00,5.09333333333,300.64
2018-10-18 11:30:00,5.10166666667,303.666666667
2018-10-18 11:45:00,5.22606666667,326.02
2018-10-18 12:00:00,5.01846666667,308.577666667
2018-10-18 12:15:00,4.923,314.966666667
2018-10-18 12:30:00,4.62086666667,296.973333333
2018-10-18 12:45:00,4.788,309.113333333
2018-10-18 13:00:00,5.042,315.486666667
2018-10-18 13:15:00,4.58666666667,294.58
2018-10-18 13:30:00,3.53046666667,300.953333333
2018-10-18 13:45:00,4.58733333333,306.86
2018-10-18 14:00:00,5.50586666667,278.726666667
2018-10-18 14:15:00,3.83206666667,277.62
2018-10-18 14:30:00,5.0794,229.721133333
2018-10-18 14:45:00,1.7958,238.814533333
2018-10-18 15:00:00,0.597533333333,159.260666667
2018-10-18 15:15:00,4.61646666667,314.046666667
2018-10-18 15:30:00,4.07366666667,315.866666667
2018-10-18 15:45:00,3.61173333333,322.353333333
2018-10-18 16:00:00,3.1634,319.913333333
2018-10-18 16:15:00,3.03306666667,310.373333333
2018-10-18 16:30:00,3.70886666667,303.293333333
